interval_start_utc,interval_end_utc,date_key,calendar_date,calendar_year,calendar_quarter,month_number,month_name,iso_week,weekday_number,weekday_name,is_weekend,hour_key,hour_label,utc_offset_minutes,is_dst,local_fold,load_area,grid_load_mwh,grid_load_mw,grid_load_including_pumped_storage_mwh,hydro_pumped_storage_mwh,residual_load_mwh,price_market_area,day_ahead_price_eur_per_mwh,reported_generation_mwh,reported_generation_mw,renewable_generation_mwh,renewable_generation_mw,conventional_generation_mwh,conventional_generation_mw,storage_generation_mwh,storage_generation_mw,unavailable_technology_count,reported_technology_count
2025-01-05T23:00:00+00:00,2025-01-06T00:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,0,00:00,60,false,0,DE,45746.25,45746.25,49348.00,3601.75,11126.75,DE-LU,27.52,50501.50,50501.50,40105.75,40105.75,10251.75,10251.75,144.00,144.00,1,11
2025-01-06T00:00:00+00:00,2025-01-06T01:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,1,01:00,60,false,0,DE,43953.75,43953.75,47493.75,3540.00,8724.25,DE-LU,19.26,51312.00,51312.00,40703.00,40703.00,10282.25,10282.25,326.75,326.75,1,11
2025-01-06T01:00:00+00:00,2025-01-06T02:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,2,02:00,60,false,0,DE,42914.75,42914.75,47189.25,4274.50,6338.50,DE-LU,11.35,52683.50,52683.50,41977.25,41977.25,10540.25,10540.25,166.00,166.00,1,11
2025-01-06T02:00:00+00:00,2025-01-06T03:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,3,03:00,60,false,0,DE,43933.50,43933.50,49942.75,6009.25,5514.50,DE-LU,9.20,54359.75,54359.75,43780.50,43780.50,10575.75,10575.75,3.50,3.50,1,11
2025-01-06T03:00:00+00:00,2025-01-06T04:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,4,04:00,60,false,0,DE,44925.00,44925.00,51042.75,6117.75,5138.75,DE-LU,10.00,55725.75,55725.75,45118.75,45118.75,10578.50,10578.50,28.50,28.50,1,11
2025-01-06T04:00:00+00:00,2025-01-06T05:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,5,05:00,60,false,0,DE,47876.25,47876.25,53522.75,5646.50,6527.00,DE-LU,14.81,57209.75,57209.75,46703.25,46703.25,10473.75,10473.75,32.75,32.75,1,11
2025-01-06T05:00:00+00:00,2025-01-06T06:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,6,06:00,60,false,0,DE,52381.25,52381.25,56859.00,4477.75,9544.00,DE-LU,23.82,59007.25,59007.25,48296.50,48296.50,10637.75,10637.75,73.00,73.00,1,11
2025-01-06T06:00:00+00:00,2025-01-06T07:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,7,07:00,60,false,0,DE,56023.50,56023.50,57828.75,1805.25,11848.00,DE-LU,31.72,61308.00,61308.00,49752.75,49752.75,11386.75,11386.75,168.50,168.50,1,11
2025-01-06T07:00:00+00:00,2025-01-06T08:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,8,08:00,60,false,0,DE,59057.75,59057.75,59448.50,390.75,14424.75,DE-LU,41.37,64989.75,64989.75,50434.50,50434.50,12132.25,12132.25,2423.00,2423.00,1,11
2025-01-06T08:00:00+00:00,2025-01-06T09:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,9,09:00,60,false,0,DE,61080.00,61080.00,61656.00,576.00,13736.75,DE-LU,36.36,68033.75,68033.75,53203.75,53203.75,12403.25,12403.25,2426.75,2426.75,1,11
2025-01-06T09:00:00+00:00,2025-01-06T10:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,10,10:00,60,false,0,DE,62749.25,62749.25,63954.50,1205.25,11679.75,DE-LU,34.69,69440.50,69440.50,56766.00,56766.00,11682.50,11682.50,992.00,992.00,1,11
2025-01-06T10:00:00+00:00,2025-01-06T11:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,11,11:00,60,false,0,DE,63633.75,63633.75,65365.25,1731.50,9544.75,DE-LU,32.83,70954.75,70954.75,59690.00,59690.00,11080.75,11080.75,184.00,184.00,1,11
2025-01-06T11:00:00+00:00,2025-01-06T12:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,12,12:00,60,false,0,DE,63779.50,63779.50,66407.25,2627.75,8022.50,DE-LU,31.28,72183.75,72183.75,61236.25,61236.25,10836.00,10836.00,111.50,111.50,1,11
2025-01-06T12:00:00+00:00,2025-01-06T13:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,13,13:00,60,false,0,DE,63184.50,63184.50,66303.25,3118.75,7570.75,DE-LU,28.60,71955.50,71955.50,61110.75,61110.75,10689.50,10689.50,155.25,155.25,1,11
2025-01-06T13:00:00+00:00,2025-01-06T14:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,14,14:00,60,false,0,DE,61383.50,61383.50,63867.75,2484.25,8364.25,DE-LU,25.61,69677.50,69677.50,58532.00,58532.00,11052.00,11052.00,93.50,93.50,1,11
2025-01-06T14:00:00+00:00,2025-01-06T15:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,15,15:00,60,false,0,DE,60783.25,60783.25,62090.00,1306.75,11412.25,DE-LU,26.32,67063.75,67063.75,54982.75,54982.75,11422.50,11422.50,658.50,658.50,1,11
2025-01-06T15:00:00+00:00,2025-01-06T16:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,16,16:00,60,false,0,DE,61636.00,61636.00,62613.25,977.25,13340.25,DE-LU,26.87,66871.25,66871.25,54121.50,54121.50,11833.50,11833.50,916.25,916.25,1,11
2025-01-06T16:00:00+00:00,2025-01-06T17:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,17,17:00,60,false,0,DE,64030.00,64030.00,64870.25,840.25,16086.00,DE-LU,31.66,68880.50,68880.50,53941.00,53941.00,12898.25,12898.25,2041.25,2041.25,1,11
2025-01-06T17:00:00+00:00,2025-01-06T18:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,18,18:00,60,false,0,DE,63560.75,63560.75,64027.25,466.50,17741.25,DE-LU,31.58,69714.00,69714.00,51919.75,51919.75,14436.00,14436.00,3358.25,3358.25,1,11
2025-01-06T18:00:00+00:00,2025-01-06T19:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,19,19:00,60,false,0,DE,62612.50,62612.50,63786.00,1173.50,16450.75,DE-LU,28.74,69370.25,69370.25,52175.75,52175.75,15036.00,15036.00,2158.50,2158.50,1,11
2025-01-06T19:00:00+00:00,2025-01-06T20:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,20,20:00,60,false,0,DE,59907.00,59907.00,62248.00,2341.00,14329.00,DE-LU,26.59,67110.25,67110.25,51411.25,51411.25,15316.25,15316.25,382.75,382.75,1,11
2025-01-06T20:00:00+00:00,2025-01-06T21:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,21,21:00,60,false,0,DE,56590.50,56590.50,58204.25,1613.75,11988.50,DE-LU,13.82,65740.50,65740.50,50316.00,50316.00,15047.00,15047.00,377.50,377.50,1,11
2025-01-06T21:00:00+00:00,2025-01-06T22:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,22,22:00,60,false,0,DE,53834.50,53834.50,56001.00,2166.50,11769.50,DE-LU,26.94,62114.25,62114.25,47665.75,47665.75,14334.25,14334.25,114.25,114.25,1,11
2025-01-06T22:00:00+00:00,2025-01-06T23:00:00+00:00,20250106,2025-01-06,2025,1,1,January,2,1,Monday,false,23,23:00,60,false,0,DE,51009.25,51009.25,54204.00,3194.75,9450.25,DE-LU,12.99,60755.75,60755.75,47064.25,47064.25,13630.00,13630.00,61.50,61.50,1,11
2025-01-06T23:00:00+00:00,2025-01-07T00:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,0,00:00,60,false,0,DE,48570.50,48570.50,52636.25,4065.75,6618.00,DE-LU,19.07,59549.75,59549.75,47448.00,47448.00,12059.25,12059.25,42.50,42.50,1,11
2025-01-07T00:00:00+00:00,2025-01-07T01:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,1,01:00,60,false,0,DE,47568.75,47568.75,52279.00,4710.25,6046.00,DE-LU,8.71,58293.25,58293.25,46960.75,46960.75,11292.00,11292.00,40.50,40.50,1,11
2025-01-07T01:00:00+00:00,2025-01-07T02:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,2,02:00,60,false,0,DE,46711.50,46711.50,51899.00,5187.50,5181.00,DE-LU,8.90,58273.75,58273.75,46957.25,46957.25,11283.50,11283.50,33.00,33.00,1,11
2025-01-07T02:00:00+00:00,2025-01-07T03:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,3,03:00,60,false,0,DE,46944.50,46944.50,51901.00,4956.50,5453.75,DE-LU,5.01,58311.25,58311.25,46944.50,46944.50,11343.00,11343.00,23.75,23.75,1,11
