forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2024-12-31T23:00:00+00:00,2025-01-01T00:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,0,00:00,1,47741.750000,hist_gradient_boosting_31_leaves,44574.714711,-3167.035289,3167.035289,45436.000000,41605.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T00:00:00+00:00,2025-01-01T01:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,1,01:00,2,46867.250000,hist_gradient_boosting_31_leaves,43574.293549,-3292.956451,3292.956451,43433.750000,40254.500000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T01:00:00+00:00,2025-01-01T02:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,2,02:00,3,45797.500000,hist_gradient_boosting_31_leaves,42607.063473,-3190.436527,3190.436527,42529.250000,39471.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T02:00:00+00:00,2025-01-01T03:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,3,03:00,4,44623.500000,hist_gradient_boosting_31_leaves,42640.204817,-1983.295183,1983.295183,42690.250000,39226.750000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T03:00:00+00:00,2025-01-01T04:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,4,04:00,5,43626.000000,hist_gradient_boosting_31_leaves,42695.502145,-930.497855,930.497855,43292.750000,39651.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T04:00:00+00:00,2025-01-01T05:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,5,05:00,6,43838.500000,hist_gradient_boosting_31_leaves,44581.334611,742.834611,742.834611,43674.250000,39882.750000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T05:00:00+00:00,2025-01-01T06:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,6,06:00,7,43176.000000,hist_gradient_boosting_31_leaves,46389.721782,3213.721782,3213.721782,45299.500000,39943.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T06:00:00+00:00,2025-01-01T07:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,7,07:00,8,43525.000000,hist_gradient_boosting_31_leaves,48856.605186,5331.605186,5331.605186,46890.500000,41064.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T07:00:00+00:00,2025-01-01T08:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,8,08:00,9,45659.000000,hist_gradient_boosting_31_leaves,53006.999087,7347.999087,7347.999087,49322.250000,43583.500000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T08:00:00+00:00,2025-01-01T09:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,9,09:00,10,47680.000000,hist_gradient_boosting_31_leaves,55017.537262,7337.537262,7337.537262,51972.750000,47275.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T09:00:00+00:00,2025-01-01T10:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,10,10:00,11,50088.250000,hist_gradient_boosting_31_leaves,55690.714861,5602.464861,5602.464861,53934.250000,49365.500000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T10:00:00+00:00,2025-01-01T11:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,11,11:00,12,52089.500000,hist_gradient_boosting_31_leaves,57750.891393,5661.391393,5661.391393,55480.750000,51071.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T11:00:00+00:00,2025-01-01T12:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,12,12:00,13,53127.750000,hist_gradient_boosting_31_leaves,57310.932777,4183.182777,4183.182777,55742.250000,50522.750000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T12:00:00+00:00,2025-01-01T13:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,13,13:00,14,51859.000000,hist_gradient_boosting_31_leaves,56545.182479,4686.182479,4686.182479,54490.000000,47890.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T13:00:00+00:00,2025-01-01T14:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,14,14:00,15,50763.000000,hist_gradient_boosting_31_leaves,55219.776990,4456.776990,4456.776990,53533.000000,46653.750000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T14:00:00+00:00,2025-01-01T15:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,15,15:00,16,51838.000000,hist_gradient_boosting_31_leaves,55489.119282,3651.119282,3651.119282,53380.500000,46819.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T15:00:00+00:00,2025-01-01T16:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,16,16:00,17,53929.750000,hist_gradient_boosting_31_leaves,56783.834425,2854.084425,2854.084425,55650.750000,48368.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T16:00:00+00:00,2025-01-01T17:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,17,17:00,18,55772.250000,hist_gradient_boosting_31_leaves,57940.838895,2168.588895,2168.588895,57983.250000,50465.750000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T17:00:00+00:00,2025-01-01T18:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,18,18:00,19,55923.750000,hist_gradient_boosting_31_leaves,57445.737341,1521.987341,1521.987341,56908.750000,50713.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T18:00:00+00:00,2025-01-01T19:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,19,19:00,20,54756.250000,hist_gradient_boosting_31_leaves,56374.342451,1618.092451,1618.092451,54382.750000,49906.000000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T19:00:00+00:00,2025-01-01T20:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,20,20:00,21,52526.500000,hist_gradient_boosting_31_leaves,52431.393792,-95.106208,95.106208,51189.000000,48295.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T20:00:00+00:00,2025-01-01T21:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,21,21:00,22,50685.750000,hist_gradient_boosting_31_leaves,50817.936317,132.186317,132.186317,49336.500000,47084.250000
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T21:00:00+00:00,2025-01-01T22:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,22,22:00,23,48596.000000,hist_gradient_boosting_31_leaves,48682.978051,86.978051,86.978051,48491.250000,45583.500000
